,class
1200588,GALAXY
662014,STAR
515395,STAR
1004170,GALAXY
809857,STAR
28589,QSO
770057,STAR
894348,GALAXY
366115,QSO
311246,QSO
989611,GALAXY
40138,QSO
603185,STAR
921251,GALAXY
1049632,GALAXY
929782,GALAXY
1004952,GALAXY
440658,STAR
1296069,GALAXY
917456,GALAXY
700697,STAR
983909,GALAXY
102862,QSO
1225080,GALAXY
337804,QSO
973649,GALAXY
693,QSO
594419,STAR
1056086,GALAXY
236247,QSO
666628,STAR
192891,QSO
538716,STAR
957581,GALAXY
77535,QSO
1306091,GALAXY
705144,STAR
661809,STAR
1077502,GALAXY
59310,QSO
304427,QSO
282024,QSO
643825,STAR
1219434,GALAXY
1081232,GALAXY
783639,STAR
1292067,GALAXY
846631,STAR
703453,STAR
42706,QSO
366433,QSO
1096448,GALAXY
556939,STAR
772415,STAR
749720,STAR
886741,GALAXY
675623,STAR
900375,GALAXY
1237034,GALAXY
1285064,GALAXY
71110,QSO
1297402,GALAXY
1099249,GALAXY
859983,STAR
82381,QSO
60773,QSO
732994,STAR
196131,QSO
28692,QSO
1190277,GALAXY
1170579,GALAXY
135868,QSO
1249240,GALAXY
618991,STAR
1194794,GALAXY
1104443,GALAXY
977882,GALAXY
369990,QSO
530289,STAR
1043188,GALAXY
1105313,GALAXY
1142846,GALAXY
424167,QSO
649288,STAR
172124,QSO
227206,QSO
276889,QSO
1225631,GALAXY
661794,STAR
251710,QSO
243223,QSO
183422,QSO
1169587,GALAXY
362439,QSO
960167,GALAXY
637874,STAR
826647,STAR
1316164,GALAXY
397875,QSO
1151006,GALAXY
956955,GALAXY
449807,STAR
1099984,GALAXY
1015173,GALAXY
1121117,GALAXY
803390,STAR
789994,STAR
534584,STAR
952090,GALAXY
54107,QSO
779959,STAR
353843,QSO
101900,QSO
730199,STAR
839814,STAR
744786,STAR
658773,STAR
1151504,GALAXY
968723,GALAXY
762840,STAR
332558,QSO
562185,STAR
334322,QSO
397959,QSO
1125452,GALAXY
1127722,GALAXY
59207,QSO
1081909,GALAXY
1241400,GALAXY
257998,QSO
1068270,GALAXY
500420,STAR
68973,QSO
8019,QSO
1084429,GALAXY
561719,STAR
1088838,GALAXY
612043,STAR
1131985,GALAXY
321772,QSO
334232,QSO
908987,GALAXY
886691,GALAXY
1046432,GALAXY
734092,STAR
1221997,GALAXY
958855,GALAXY
539707,STAR
295736,QSO
587103,STAR
268217,QSO
426829,QSO
900082,GALAXY
1228491,GALAXY
697591,STAR
969373,GALAXY
548770,STAR
709898,STAR
193780,QSO
243063,QSO
1148731,GALAXY
704432,STAR
1079758,GALAXY
973906,GALAXY
669816,STAR
107210,QSO
713710,STAR
942167,GALAXY
437354,QSO
936185,GALAXY
1013667,GALAXY
219301,QSO
1078476,GALAXY
1271917,GALAXY
542947,STAR
1081117,GALAXY
1022443,GALAXY
1161814,GALAXY
1100503,GALAXY
203097,QSO
85557,QSO
1222681,GALAXY
532250,STAR
840879,STAR
1193173,GALAXY
165097,QSO
453377,STAR
182051,QSO
549412,STAR
940029,GALAXY
283823,QSO
263294,QSO
807009,STAR
672951,STAR
856473,STAR
41565,QSO
694937,STAR
660643,STAR
80482,QSO
61682,QSO
369060,QSO
1207644,GALAXY
652474,STAR
390545,QSO
181624,QSO
852565,STAR
1167252,GALAXY
21670,QSO
448113,STAR
192752,QSO
91638,QSO
942976,GALAXY
1052482,GALAXY
512675,STAR
1266868,GALAXY
436199,QSO
1026664,GALAXY
1224544,GALAXY
1246991,GALAXY
1240222,GALAXY
488663,STAR
664655,STAR
274592,QSO
820232,STAR
812229,STAR
965554,GALAXY
217109,QSO
250503,QSO
920922,GALAXY
557881,STAR
733894,STAR
809801,STAR
477665,STAR
320368,QSO
577999,STAR
1039921,GALAXY
1199678,GALAXY
23346,QSO
690690,STAR
483201,STAR
1102711,GALAXY
149606,QSO
879778,GALAXY
726881,STAR
600097,STAR
308536,QSO
759642,STAR
384209,QSO
590968,STAR
899824,GALAXY
1042893,GALAXY
959395,GALAXY
1056618,GALAXY
444422,STAR
506119,STAR
731458,STAR
939601,GALAXY
99563,QSO
1190524,GALAXY
1089773,GALAXY
542233,STAR
1041244,GALAXY
529733,STAR
1076633,GALAXY
1018470,GALAXY
361884,QSO
828135,STAR
631056,STAR
1081879,GALAXY
859561,STAR
622865,STAR
1136331,GALAXY
1031778,GALAXY
853221,STAR
1045733,GALAXY
1249960,GALAXY
900215,GALAXY
538693,STAR
183986,QSO
77913,QSO
564585,STAR
391881,QSO
637301,STAR
734158,STAR
1153523,GALAXY
378604,QSO
1177045,GALAXY
416033,QSO
740901,STAR
1082637,GALAXY
1232081,GALAXY
498835,STAR
325642,QSO
500252,STAR
1224180,GALAXY
173041,QSO
931643,GALAXY
1136139,GALAXY
136492,QSO
534701,STAR
468604,STAR
381316,QSO
325922,QSO
99650,QSO
473752,STAR
1174484,GALAXY
1048139,GALAXY
1160691,GALAXY
20170,QSO
37061,QSO
875821,STAR
1019331,GALAXY
381161,QSO
925858,GALAXY
502021,STAR
316948,QSO
962542,GALAXY
137414,QSO
669506,STAR
632572,STAR
381862,QSO
522375,STAR
808800,STAR
690815,STAR
588667,STAR
1225202,GALAXY
520411,STAR
820837,STAR
156893,QSO
1050387,GALAXY
331022,QSO
578402,STAR
35188,QSO
498269,STAR
1315842,GALAXY
1169093,GALAXY
1216082,GALAXY
443376,STAR
703797,STAR
505988,STAR
48540,QSO
1003060,GALAXY
336400,QSO
555895,STAR
392064,QSO
783021,STAR
914581,GALAXY
602405,STAR
394845,QSO
729495,STAR
210760,QSO
452597,STAR
906191,GALAXY
716,QSO
320488,QSO
1013500,GALAXY
475016,STAR
489951,STAR
253977,QSO
85251,QSO
1106645,GALAXY
1176837,GALAXY
8066,QSO
1129476,GALAXY
408692,QSO
604884,STAR
1158220,GALAXY
645299,STAR
868009,STAR
72119,QSO
721151,STAR
1049556,GALAXY
124538,QSO
1191153,GALAXY
457769,STAR
544568,STAR
990883,GALAXY
672473,STAR
934483,GALAXY
866106,STAR
1313372,GALAXY
258994,QSO
1312955,GALAXY
912670,GALAXY
118088,QSO
1067674,GALAXY
1016364,GALAXY
658612,STAR
954297,GALAXY
1078196,GALAXY
539756,STAR
220437,QSO
704075,STAR
217114,QSO
187905,QSO
1251922,GALAXY
1111917,GALAXY
1207116,GALAXY
813908,STAR
702143,STAR
767959,STAR
571330,STAR
236292,QSO
186061,QSO
1208801,GALAXY
390234,QSO
784369,STAR
563506,STAR
961454,GALAXY
547155,STAR
706164,STAR
1180371,GALAXY
125993,QSO
923317,GALAXY
891341,GALAXY
193613,QSO
65295,QSO
711125,STAR
938643,GALAXY
1168230,GALAXY
739152,STAR
1117836,GALAXY
957643,GALAXY
853425,STAR
276824,QSO
1138213,GALAXY
691713,STAR
802561,STAR
505372,STAR
206833,QSO
1003914,GALAXY
1109476,GALAXY
728603,STAR
147296,QSO
514374,STAR
998188,GALAXY
471652,STAR
429651,QSO
1067002,GALAXY
580457,STAR
107774,QSO
759766,STAR
1164897,GALAXY
756644,STAR
987575,GALAXY
999628,GALAXY
1177377,GALAXY
292570,QSO
1052485,GALAXY
207911,QSO
693698,STAR
921553,GALAXY
696279,STAR
1309151,GALAXY
1215087,GALAXY
700280,STAR
1077834,GALAXY
1112866,GALAXY
1240341,GALAXY
327087,QSO
1175043,GALAXY
598794,STAR
898735,GALAXY
584617,STAR
898510,GALAXY
1258838,GALAXY
904921,GALAXY
419287,QSO
301614,QSO
415934,QSO
329005,QSO
883272,GALAXY
601649,STAR
1014229,GALAXY
1017180,GALAXY
1007469,GALAXY
1126399,GALAXY
1024295,GALAXY
1092181,GALAXY
766111,STAR
1059221,GALAXY
1117566,GALAXY
1191262,GALAXY
434012,QSO
549475,STAR
925959,GALAXY
142005,QSO
223036,QSO
198503,QSO
1020234,GALAXY
1121695,GALAXY
678129,STAR
267160,QSO
96525,QSO
1290485,GALAXY
465743,STAR
482598,STAR
531560,STAR
541572,STAR
1045862,GALAXY
891568,GALAXY
494310,STAR
411508,QSO
487868,STAR
482740,STAR
1307572,GALAXY
1050119,GALAXY
1295353,GALAXY
799313,STAR
752002,STAR
24869,QSO
1106281,GALAXY
975432,GALAXY
1023356,GALAXY
400979,QSO
523547,STAR
1249792,GALAXY
711307,STAR
808494,STAR
367659,QSO
1209258,GALAXY
364383,QSO
120761,QSO
465698,STAR
676189,STAR
789395,STAR
1095521,GALAXY
144122,QSO
717823,STAR
920971,GALAXY
588056,STAR
1214063,GALAXY
136694,QSO
776528,STAR
1134128,GALAXY
615250,STAR
564278,STAR
608347,STAR
654133,STAR
741390,STAR
287595,QSO
829355,STAR
14962,QSO
10957,QSO
897318,GALAXY
1177501,GALAXY
759975,STAR
667007,STAR
370943,QSO
212231,QSO
1136524,GALAXY
865087,STAR
930188,GALAXY
646218,STAR
1142861,GALAXY
516773,STAR
946075,GALAXY
293827,QSO
371714,QSO
97604,QSO
1313065,GALAXY
223502,QSO
1069062,GALAXY
103257,QSO
1058001,GALAXY
741172,STAR
603126,STAR
1121636,GALAXY
1021950,GALAXY
460126,STAR
345684,QSO
538400,STAR
389523,QSO
835401,STAR
162093,QSO
488361,STAR
750980,STAR
172698,QSO
1063643,GALAXY
937173,GALAXY
872143,STAR
702833,STAR
950693,GALAXY
783901,STAR
445684,STAR
563780,STAR
555174,STAR
474781,STAR
1043712,GALAXY
270839,QSO
1310836,GALAXY
1172329,GALAXY
1203081,GALAXY
468647,STAR
14974,QSO
454123,STAR
1055008,GALAXY
256589,QSO
596889,STAR
368021,QSO
1135154,GALAXY
387265,QSO
91954,QSO
720904,STAR
1182106,GALAXY
1161096,GALAXY
1155409,GALAXY
1192083,GALAXY
371862,QSO
320906,QSO
963411,GALAXY
492894,STAR
314663,QSO
215865,QSO
493383,STAR
484514,STAR
523790,STAR
728321,STAR
112042,QSO
124859,QSO
595015,STAR
782703,STAR
295264,QSO
274330,QSO
731639,STAR
673740,STAR
318954,QSO
1212019,GALAXY
1150036,GALAXY
161421,QSO
48040,QSO
661701,STAR
308275,QSO
271366,QSO
179643,QSO
1020236,GALAXY
15532,QSO
71887,QSO
406783,QSO
804647,STAR
530717,STAR
1023652,GALAXY
441321,STAR
613101,STAR
96877,QSO
1190553,GALAXY
897986,GALAXY
366888,QSO
300712,QSO
739494,STAR
769642,STAR
1133459,GALAXY
981049,GALAXY
911225,GALAXY
916566,GALAXY
135618,QSO
323977,QSO
398460,QSO
24584,QSO
807215,STAR
233043,QSO
1303550,GALAXY
473348,STAR
703508,STAR
212483,QSO
851779,STAR
396172,QSO
62747,QSO
690843,STAR
517461,STAR
252560,QSO
1127746,GALAXY
343190,QSO
1144305,GALAXY
1254082,GALAXY
1018396,GALAXY
712607,STAR
250457,QSO
131875,QSO
702387,STAR
156483,QSO
846005,STAR
670402,STAR
257100,QSO
461191,STAR
765523,STAR
773709,STAR
514013,STAR
42204,QSO
950410,GALAXY
989812,GALAXY
1218493,GALAXY
265767,QSO
851466,STAR
1128174,GALAXY
284933,QSO
229971,QSO
1063702,GALAXY
161826,QSO
1213473,GALAXY
1159924,GALAXY
1106904,GALAXY
494751,STAR
848295,STAR
880882,GALAXY
39004,QSO
184846,QSO
1107964,GALAXY
604386,STAR
785212,STAR
610319,STAR
627483,STAR
416845,QSO
135961,QSO
1025570,GALAXY
901638,GALAXY
832750,STAR
100848,QSO
139817,QSO
1295985,GALAXY
850188,STAR
655089,STAR
172849,QSO
825197,STAR
439475,STAR
107919,QSO
102923,QSO
1003821,GALAXY
295704,QSO
1020378,GALAXY
221669,QSO
968936,GALAXY
341857,QSO
775241,STAR
1290538,GALAXY
259687,QSO
240705,QSO
457360,STAR
288699,QSO
13989,QSO
372773,QSO
390703,QSO
693354,STAR
21383,QSO
322542,QSO
247614,QSO
1275604,GALAXY
1222239,GALAXY
1019441,GALAXY
700116,STAR
1260750,GALAXY
842870,STAR
562986,STAR
601366,STAR
331988,QSO
180065,QSO
849413,STAR
983973,GALAXY
1296417,GALAXY
1043800,GALAXY
781704,STAR
577411,STAR
150842,QSO
843341,STAR
1086493,GALAXY
964898,GALAXY
67940,QSO
690546,STAR
17060,QSO
854344,STAR
1238297,GALAXY
740039,STAR
919469,GALAXY
973368,GALAXY
207044,QSO
867429,STAR
85431,QSO
240064,QSO
610770,STAR
461079,STAR
1305879,GALAXY
247921,QSO
113097,QSO
132504,QSO
49469,QSO
380538,QSO
202670,QSO
1119902,GALAXY
1075599,GALAXY
517068,STAR
1201361,GALAXY
1214106,GALAXY
922231,GALAXY
265903,QSO
29130,QSO
1247956,GALAXY
235064,QSO
109323,QSO
24245,QSO
675519,STAR
37000,QSO
1070136,GALAXY
813086,STAR
33425,QSO
1205395,GALAXY
860938,STAR
1023735,GALAXY
299520,QSO
855877,STAR
20142,QSO
324757,QSO
329104,QSO
1148855,GALAXY
1058033,GALAXY
535629,STAR
318609,QSO
432054,QSO
936797,GALAXY
415556,QSO
1073643,GALAXY
88266,QSO
1097325,GALAXY
140761,QSO
464715,STAR
608206,STAR
578611,STAR
275034,QSO
674859,STAR
262415,QSO
853699,STAR
1036004,GALAXY
622985,STAR
100021,QSO
470306,STAR
95233,QSO
373044,QSO
196363,QSO
724045,STAR
789027,STAR
53106,QSO
1064235,GALAXY
289642,QSO
568099,STAR
1022013,GALAXY
831679,STAR
983591,GALAXY
445488,STAR
281227,QSO
311731,QSO
46195,QSO
472487,STAR
461215,STAR
725955,STAR
291823,QSO
925688,GALAXY
412278,QSO
15356,QSO
100609,QSO
420684,QSO
1004799,GALAXY
339134,QSO
1168592,GALAXY
1273572,GALAXY
1205091,GALAXY
1043511,GALAXY
195474,QSO
234844,QSO
910200,GALAXY
936819,GALAXY
367105,QSO
909929,GALAXY
934399,GALAXY
592749,STAR
696554,STAR
193631,QSO
359981,QSO
695299,STAR
817429,STAR
596918,STAR
113715,QSO
1178616,GALAXY
904437,GALAXY
1158668,GALAXY
1023875,GALAXY
965079,GALAXY
1292149,GALAXY
1221833,GALAXY
336769,QSO
1010218,GALAXY
1216909,GALAXY
1209348,GALAXY
563826,STAR
1033195,GALAXY
948982,GALAXY
866305,STAR
680572,STAR
293428,QSO
216598,QSO
744301,STAR
179888,QSO
634917,STAR
633589,STAR
9067,QSO
20812,QSO
829826,STAR
96516,QSO
396576,QSO
1266031,GALAXY
420637,QSO
1238291,GALAXY
919873,GALAXY
498368,STAR
390672,QSO
1007631,GALAXY
294660,QSO
949618,GALAXY
455490,STAR
166515,QSO
1234547,GALAXY
1022603,GALAXY
361342,QSO
557140,STAR
355176,QSO
641136,STAR
331530,QSO
45689,QSO
312683,QSO
203988,QSO
1231549,GALAXY
738060,STAR
952798,GALAXY
1070994,GALAXY
1218304,GALAXY
541306,STAR
1140548,GALAXY
509311,STAR
1113350,GALAXY
1271164,GALAXY
680878,STAR
1244447,GALAXY
1153868,GALAXY
1116208,GALAXY
1274663,GALAXY
486290,STAR
717807,STAR
398400,QSO
1298961,GALAXY
209151,QSO
653888,STAR
65857,QSO
801796,STAR
1205263,GALAXY
835996,STAR
485941,STAR
912319,GALAXY
321503,QSO
652985,STAR
1255475,GALAXY
1169807,GALAXY
857698,STAR
921970,GALAXY
125033,QSO
593118,STAR
887611,GALAXY
1266525,GALAXY
757874,STAR
117516,QSO
983280,GALAXY
649556,STAR
235077,QSO
211208,QSO
26857,QSO
630641,STAR
794498,STAR
340397,QSO
1134304,GALAXY
1232183,GALAXY
579972,STAR
168483,QSO
9735,QSO
1072414,GALAXY
979724,GALAXY
478679,STAR
1150726,GALAXY
1259200,GALAXY
847420,STAR
303117,QSO
686180,STAR
290189,QSO
1163798,GALAXY
217364,QSO
22870,QSO
857795,STAR
250915,QSO
307624,QSO
1101499,GALAXY
192202,QSO
1104269,GALAXY
711573,STAR
1250324,GALAXY
962148,GALAXY
383132,QSO
1137059,GALAXY
369313,QSO
532127,STAR
1168436,GALAXY
244743,QSO
1303779,GALAXY
757834,STAR
1284800,GALAXY
474065,STAR
729332,STAR
600433,STAR
147340,QSO
936585,GALAXY
468128,STAR
1023524,GALAXY
1289997,GALAXY
1286400,GALAXY
791869,STAR
169992,QSO
265062,QSO
814941,STAR
766134,STAR
1055122,GALAXY
106847,QSO
134917,QSO
1228109,GALAXY
82925,QSO
524393,STAR
186595,QSO
799148,STAR
206238,QSO
637412,STAR
265961,QSO
1122955,GALAXY
36661,QSO
149475,QSO
21119,QSO
257971,QSO
221444,QSO
405726,QSO
43698,QSO
515411,STAR
910826,GALAXY
853155,STAR
74166,QSO
1168815,GALAXY
1140430,GALAXY
259696,QSO
1305852,GALAXY
723871,STAR
723639,STAR
367886,QSO
262114,QSO
754016,STAR
411407,QSO
291091,QSO
607815,STAR
125633,QSO
1155400,GALAXY
373889,QSO
1286496,GALAXY
477634,STAR
288416,QSO
26720,QSO
49680,QSO
790178,STAR
973486,GALAXY
951755,GALAXY
228707,QSO
997734,GALAXY
1275076,GALAXY
1079853,GALAXY
937031,GALAXY
865463,STAR
1013369,GALAXY
150176,QSO
1235261,GALAXY
1291732,GALAXY
1261130,GALAXY
890688,GALAXY
994319,GALAXY
402653,QSO
637087,STAR
922118,GALAXY
566884,STAR
683133,STAR
337468,QSO
1076598,GALAXY
797512,STAR
290393,QSO
1029884,GALAXY
460313,STAR
51491,QSO
862134,STAR
1150019,GALAXY
1111326,GALAXY
311339,QSO
436427,QSO
613943,STAR
976018,GALAXY
1063011,GALAXY
897544,GALAXY
47723,QSO
959724,GALAXY
487727,STAR
351866,QSO
950168,GALAXY
88734,QSO
629476,STAR
759489,STAR
145923,QSO
759263,STAR
575045,STAR
35387,QSO
1312985,GALAXY
1281613,GALAXY
1104862,GALAXY
96628,QSO
577366,STAR
507321,STAR
255045,QSO
968843,GALAXY
69274,QSO
783342,STAR
816853,STAR
471092,STAR
500197,STAR
1024472,GALAXY
459876,STAR
757899,STAR
1073079,GALAXY
285546,QSO
376817,QSO
262070,QSO
377188,QSO
683787,STAR
807798,STAR
242192,QSO
791628,STAR
1137740,GALAXY
826587,STAR
1049716,GALAXY
195627,QSO
654686,STAR
602446,STAR
692184,STAR
1135952,GALAXY
963984,GALAXY
1009509,GALAXY
246301,QSO
838675,STAR
608596,STAR
787763,STAR
1277563,GALAXY
1267219,GALAXY
648948,STAR
1043110,GALAXY
634950,STAR
1199642,GALAXY
604742,STAR
1069558,GALAXY
1186256,GALAXY
657419,STAR
1022767,GALAXY
1642,QSO
392737,QSO
454071,STAR
640224,STAR
886014,GALAXY
128554,QSO
467768,STAR
521465,STAR
356929,QSO
686544,STAR
807573,STAR
253298,QSO
805750,STAR
1229350,GALAXY
909879,GALAXY
745875,STAR
474141,STAR
1243489,GALAXY
1001234,GALAXY
460948,STAR
410413,QSO
1003220,GALAXY
1073275,GALAXY
885240,GALAXY
865557,STAR
1203489,GALAXY
221237,QSO
1287997,GALAXY
1131271,GALAXY
524244,STAR
81012,QSO
630765,STAR
924101,GALAXY
1059867,GALAXY
960495,GALAXY
1185784,GALAXY
187383,QSO
178039,QSO
1043988,GALAXY
1143338,GALAXY
404362,QSO
486943,STAR
491801,STAR
1236928,GALAXY
40346,QSO
802870,STAR
856215,STAR
254518,QSO
755486,STAR
82342,QSO
1145532,GALAXY
377189,QSO
1243583,GALAXY
652363,STAR
225152,QSO
987304,GALAXY
1104126,GALAXY
362201,QSO
88092,QSO
473154,STAR
244476,QSO
190619,QSO
751578,STAR
1153330,GALAXY
103262,QSO
317473,QSO
1312517,GALAXY
1237384,GALAXY
413374,QSO
107677,QSO
341833,QSO
610587,STAR
1059503,GALAXY
999793,GALAXY
585971,STAR
1100489,GALAXY
978238,GALAXY
22479,QSO
235589,QSO
1085594,GALAXY
930975,GALAXY
405706,QSO
531552,STAR
698380,STAR
609767,STAR
783615,STAR
683389,STAR
399238,QSO
868818,STAR
650283,STAR
298759,QSO
98896,QSO
1681,QSO
40716,QSO
958181,GALAXY
642724,STAR
717214,STAR
407977,QSO
227872,QSO
143322,QSO
276745,QSO
746783,STAR
1006764,GALAXY
1216353,GALAXY
1075626,GALAXY
1158496,GALAXY
867477,STAR
536266,STAR
49534,QSO
286932,QSO
173892,QSO
78594,QSO
280717,QSO
443137,STAR
862867,STAR
918725,GALAXY
1155098,GALAXY
1306121,GALAXY
432052,QSO
651419,STAR
1255646,GALAXY
1040656,GALAXY
1186816,GALAXY
130082,QSO
636999,STAR
62223,QSO
106002,QSO
1247583,GALAXY
242939,QSO
333004,QSO
651168,STAR
982926,GALAXY
1206206,GALAXY
390735,QSO
881818,GALAXY
831771,STAR
718203,STAR
795770,STAR
1199525,GALAXY
831936,STAR
823180,STAR
1311033,GALAXY
1008976,GALAXY
521796,STAR
476320,STAR
1211700,GALAXY
944310,GALAXY
577446,STAR
996911,GALAXY
275878,QSO
1105409,GALAXY
1213715,GALAXY
358299,QSO
86381,QSO
88864,QSO
902913,GALAXY
83770,QSO
874520,STAR
691,QSO
878216,STAR
796345,STAR
824619,STAR
326915,QSO
829561,STAR
260854,QSO
961160,GALAXY
77870,QSO
1240628,GALAXY
538729,STAR
49246,QSO
888721,GALAXY
576298,STAR
981334,GALAXY
563112,STAR
1316035,GALAXY
497992,STAR
944855,GALAXY
379127,QSO
1146461,GALAXY
1295824,GALAXY
945956,GALAXY
1064160,GALAXY
940294,GALAXY
401299,QSO
1129434,GALAXY
1190610,GALAXY
789359,STAR
405263,QSO
778387,STAR
141696,QSO
982046,GALAXY
74451,QSO
269324,QSO
734607,STAR
1204861,GALAXY
949122,GALAXY
62324,QSO
205817,QSO
783362,STAR
950833,GALAXY
335225,QSO
421333,QSO
152996,QSO
150717,QSO
426463,QSO
957082,GALAXY
1193893,GALAXY
478697,STAR
384057,QSO
438560,STAR
297034,QSO
808067,STAR
853230,STAR
466374,STAR
346629,QSO
97154,QSO
1191336,GALAXY
1140973,GALAXY
964639,GALAXY
43253,QSO
832145,STAR
236061,QSO
1189142,GALAXY
1001568,GALAXY
462316,STAR
914394,GALAXY
1081802,GALAXY
624021,STAR
614370,STAR
302607,QSO
368287,QSO
868138,STAR
184461,QSO
990679,GALAXY
484040,STAR
1014906,GALAXY
1039131,GALAXY
1227344,GALAXY
995912,GALAXY
860440,STAR
703644,STAR
526122,STAR
1220670,GALAXY
1084196,GALAXY
281258,QSO
1115277,GALAXY
246995,QSO
310424,QSO
570365,STAR
946676,GALAXY
1206551,GALAXY
1313962,GALAXY
890932,GALAXY
269977,QSO
487089,STAR
1289234,GALAXY
1263454,GALAXY
270599,QSO
129180,QSO
1099583,GALAXY
838975,STAR
684203,STAR
61439,QSO
158590,QSO
1062148,GALAXY
160646,QSO
950498,GALAXY
887253,GALAXY
222167,QSO
371784,QSO
794198,STAR
807672,STAR
517989,STAR
876243,STAR
683859,STAR
285427,QSO
464983,STAR
353756,QSO
415896,QSO
170585,QSO
141829,QSO
608484,STAR
172672,QSO
106111,QSO
248443,QSO
911150,GALAXY
627385,STAR
573709,STAR
532615,STAR
381909,QSO
1260453,GALAXY
68500,QSO
215016,QSO
1031824,GALAXY
915630,GALAXY
529807,STAR
884283,GALAXY
1104667,GALAXY
937930,GALAXY
639721,STAR
210066,QSO
548750,STAR
241382,QSO
794650,STAR
353055,QSO
524439,STAR
94510,QSO
1066886,GALAXY
913968,GALAXY
397861,QSO
1081194,GALAXY
1024470,GALAXY
836837,STAR
1271843,GALAXY
490867,STAR
118903,QSO
1155987,GALAXY
277021,QSO
1159818,GALAXY
502035,STAR
871583,STAR
893660,GALAXY
42655,QSO
300997,QSO
869226,STAR
400736,QSO
628446,STAR
501722,STAR
443666,STAR
1145518,GALAXY
255787,QSO
331769,QSO
920074,GALAXY
961365,GALAXY
1104265,GALAXY
317272,QSO
1268420,GALAXY
1305116,GALAXY
380474,QSO
926943,GALAXY
1284258,GALAXY
876300,STAR
1094999,GALAXY
227889,QSO
470619,STAR
354979,QSO
852021,STAR
210955,QSO
978160,GALAXY
619568,STAR
1087023,GALAXY
1182713,GALAXY
292832,QSO
296283,QSO
1025619,GALAXY
752239,STAR
1195396,GALAXY
725652,STAR
1024390,GALAXY
767183,STAR
254597,QSO
992834,GALAXY
203712,QSO
653201,STAR
853079,STAR
1023878,GALAXY
683753,STAR
258322,QSO
165066,QSO
948249,GALAXY
275419,QSO
603767,STAR
842362,STAR
551061,STAR
1005259,GALAXY
185168,QSO
350689,QSO
379305,QSO
293187,QSO
1188964,GALAXY
649582,STAR
419907,QSO
849273,STAR
241665,QSO
1253010,GALAXY
438782,STAR
1212583,GALAXY
412594,QSO
1064324,GALAXY
485339,STAR
900166,GALAXY
1112941,GALAXY
650110,STAR
66958,QSO
975560,GALAXY
713340,STAR
1175868,GALAXY
1126869,GALAXY
949889,GALAXY
974376,GALAXY
508928,STAR
344286,QSO
628758,STAR
797098,STAR
1248595,GALAXY
743188,STAR
222322,QSO
1186127,GALAXY
967864,GALAXY
577476,STAR
151332,QSO
488223,STAR
109755,QSO
1227479,GALAXY
1064208,GALAXY
1190632,GALAXY
1160940,GALAXY
1306248,GALAXY
288339,QSO
215637,QSO
576408,STAR
69456,QSO
347201,QSO
852716,STAR
980094,GALAXY
902821,GALAXY
200735,QSO
469855,STAR
994895,GALAXY
679935,STAR
1104562,GALAXY
738831,STAR
1001196,GALAXY
910754,GALAXY
512572,STAR
756859,STAR
246405,QSO
194442,QSO
311113,QSO
1246955,GALAXY
23789,QSO
196126,QSO
127098,QSO
547992,STAR
800788,STAR
27166,QSO
1189355,GALAXY
596193,STAR
919945,GALAXY
412597,QSO
21298,QSO
1259605,GALAXY
1199804,GALAXY
809629,STAR
839706,STAR
1054177,GALAXY
561547,STAR
1314386,GALAXY
534641,STAR
1162148,GALAXY
808785,STAR
137047,QSO
837599,STAR
951548,GALAXY
1056625,GALAXY
26626,QSO
272984,QSO
605631,STAR
204437,QSO
412721,QSO
689600,STAR
802557,STAR
1208740,GALAXY
178735,QSO
98793,QSO
448981,STAR
275198,QSO
291731,QSO
339202,QSO
540065,STAR
439251,STAR
820788,STAR
17424,QSO
836996,STAR
463413,STAR
951899,GALAXY
718255,STAR
129897,QSO
157469,QSO
601776,STAR
399373,QSO
638538,STAR
915261,GALAXY
1208528,GALAXY
244046,QSO
39006,QSO
381202,QSO
1027979,GALAXY
807947,STAR
90829,QSO
746453,STAR
602081,STAR
819558,STAR
609360,STAR
420523,QSO
524314,STAR
293625,QSO
446821,STAR
434270,QSO
1136706,GALAXY
1139321,GALAXY
174053,QSO
893206,GALAXY
72789,QSO
483413,STAR
348166,QSO
1228637,GALAXY
179478,QSO
973435,GALAXY
459256,STAR
1272898,GALAXY
1015268,GALAXY
333267,QSO
652339,STAR
928425,GALAXY
384359,QSO
727365,STAR
25947,QSO
165608,QSO
1165139,GALAXY
879280,GALAXY
403349,QSO
703596,STAR
624811,STAR
877675,STAR
525211,STAR
1313898,GALAXY
190367,QSO
417417,QSO
1031140,GALAXY
904104,GALAXY
950691,GALAXY
1205872,GALAXY
590619,STAR
1071542,GALAXY
1044349,GALAXY
783575,STAR
744932,STAR
801856,STAR
962464,GALAXY
1251950,GALAXY
440340,STAR
806720,STAR
263292,QSO
1278664,GALAXY
211401,QSO
777142,STAR
990608,GALAXY
250744,QSO
608774,STAR
12012,QSO
1317733,GALAXY
1295595,GALAXY
1265971,GALAXY
868922,STAR
665321,STAR
519919,STAR
1228189,GALAXY
1033961,GALAXY
700345,STAR
814239,STAR
253671,QSO
115859,QSO
223913,QSO
586586,STAR
546556,STAR
962180,GALAXY
1271925,GALAXY
1312894,GALAXY
555244,STAR
378530,QSO
1012605,GALAXY
51449,QSO
891961,GALAXY
948573,GALAXY
134185,QSO
240948,QSO
1306789,GALAXY
140628,QSO
86299,QSO
806093,STAR
426453,QSO
239156,QSO
277488,QSO
