,class
849348,STAR
1088483,GALAXY
312837,QSO
636130,STAR
290133,QSO
896686,GALAXY
53165,QSO
644748,STAR
932796,GALAXY
1294258,GALAXY
706691,STAR
27051,QSO
110362,QSO
952637,GALAXY
225441,QSO
1146363,GALAXY
997720,GALAXY
33106,QSO
941891,GALAXY
669930,STAR
400652,QSO
498068,STAR
723712,STAR
1204261,GALAXY
1174616,GALAXY
284812,QSO
114459,QSO
1200168,GALAXY
70181,QSO
764199,STAR
949408,GALAXY
612187,STAR
1215056,GALAXY
27809,QSO
239359,QSO
838617,STAR
100832,QSO
203673,QSO
1284652,GALAXY
225942,QSO
536015,STAR
956953,GALAXY
999048,GALAXY
890415,GALAXY
1028798,GALAXY
501329,STAR
95969,QSO
285742,QSO
61911,QSO
779524,STAR
944206,GALAXY
373767,QSO
208851,QSO
881271,GALAXY
318682,QSO
1250695,GALAXY
262995,QSO
955516,GALAXY
1297778,GALAXY
1187930,GALAXY
1127015,GALAXY
1130088,GALAXY
945040,GALAXY
1110610,GALAXY
197561,QSO
42076,QSO
332951,QSO
658504,STAR
79291,QSO
352927,QSO
810179,STAR
467359,STAR
323596,QSO
809274,STAR
906770,GALAXY
988208,GALAXY
763552,STAR
372059,QSO
660923,STAR
591512,STAR
437097,QSO
1144561,GALAXY
115890,QSO
1175369,GALAXY
1019797,GALAXY
751931,STAR
1084493,GALAXY
846082,STAR
1096514,GALAXY
409323,QSO
995392,GALAXY
333899,QSO
712881,STAR
213798,QSO
243782,QSO
1205470,GALAXY
179035,QSO
1131017,GALAXY
1140694,GALAXY
1171968,GALAXY
691124,STAR
644382,STAR
776913,STAR
1222080,GALAXY
1123085,GALAXY
1276479,GALAXY
438811,STAR
881927,GALAXY
1283594,GALAXY
962657,GALAXY
989776,GALAXY
536242,STAR
680260,STAR
917975,GALAXY
82606,QSO
16700,QSO
197063,QSO
702496,STAR
482121,STAR
505404,STAR
573749,STAR
1156289,GALAXY
1055635,GALAXY
541889,STAR
62387,QSO
78422,QSO
894136,GALAXY
228186,QSO
587283,STAR
1128493,GALAXY
1309677,GALAXY
788911,STAR
1104469,GALAXY
715516,STAR
405849,QSO
655615,STAR
661514,STAR
161305,QSO
83428,QSO
1028538,GALAXY
1006391,GALAXY
1011446,GALAXY
92598,QSO
972736,GALAXY
102125,QSO
1043286,GALAXY
596457,STAR
490569,STAR
293099,QSO
680482,STAR
1165971,GALAXY
823533,STAR
757621,STAR
429344,QSO
842101,STAR
183638,QSO
796670,STAR
1278822,GALAXY
619656,STAR
1132676,GALAXY
27587,QSO
210966,QSO
387279,QSO
1019818,GALAXY
131986,QSO
1053075,GALAXY
238668,QSO
1238803,GALAXY
413598,QSO
395990,QSO
52421,QSO
5712,QSO
1212981,GALAXY
855982,STAR
1120337,GALAXY
868492,STAR
1178816,GALAXY
44396,QSO
1042957,GALAXY
698630,STAR
778420,STAR
609896,STAR
1232216,GALAXY
33834,QSO
259264,QSO
190323,QSO
391231,QSO
578775,STAR
872540,STAR
1196508,GALAXY
260240,QSO
1147808,GALAXY
1297097,GALAXY
1311865,GALAXY
1216361,GALAXY
703147,STAR
512879,STAR
350827,QSO
437030,QSO
652738,STAR
85325,QSO
1284611,GALAXY
1241740,GALAXY
1234587,GALAXY
360692,QSO
95889,QSO
378878,QSO
217216,QSO
1192610,GALAXY
434700,QSO
840463,STAR
295603,QSO
1270615,GALAXY
494765,STAR
334788,QSO
230736,QSO
602042,STAR
786444,STAR
795843,STAR
1169185,GALAXY
1067489,GALAXY
1200988,GALAXY
1236728,GALAXY
506644,STAR
237036,QSO
76879,QSO
1127040,GALAXY
1174440,GALAXY
742770,STAR
488381,STAR
597065,STAR
173178,QSO
975706,GALAXY
736557,STAR
173887,QSO
234246,QSO
513042,STAR
787297,STAR
835180,STAR
1317628,GALAXY
1084315,GALAXY
722804,STAR
877525,STAR
700629,STAR
123994,QSO
521473,STAR
267918,QSO
952918,GALAXY
843824,STAR
343384,QSO
1082215,GALAXY
344770,QSO
942640,GALAXY
168686,QSO
786664,STAR
617190,STAR
1120396,GALAXY
168117,QSO
1143827,GALAXY
941689,GALAXY
741625,STAR
604629,STAR
368030,QSO
611728,STAR
229175,QSO
862084,STAR
30151,QSO
1086109,GALAXY
1135765,GALAXY
944998,GALAXY
751252,STAR
825503,STAR
1015337,GALAXY
779868,STAR
1064579,GALAXY
1150426,GALAXY
909133,GALAXY
494183,STAR
1109427,GALAXY
1102876,GALAXY
104760,QSO
382381,QSO
156050,QSO
1008900,GALAXY
1236303,GALAXY
1036753,GALAXY
203314,QSO
743896,STAR
634318,STAR
1008258,GALAXY
157380,QSO
668567,STAR
436269,QSO
87716,QSO
100794,QSO
436116,QSO
157145,QSO
732059,STAR
691602,STAR
368019,QSO
374732,QSO
792202,STAR
679890,STAR
567688,STAR
1173252,GALAXY
1226325,GALAXY
91236,QSO
945549,GALAXY
1289689,GALAXY
1006605,GALAXY
940964,GALAXY
897202,GALAXY
1124811,GALAXY
1224754,GALAXY
752952,STAR
1026150,GALAXY
669018,STAR
638367,STAR
612463,STAR
733094,STAR
1135763,GALAXY
1311349,GALAXY
59306,QSO
394289,QSO
618446,STAR
111121,QSO
680493,STAR
674073,STAR
580370,STAR
32359,QSO
722197,STAR
752815,STAR
1244636,GALAXY
372852,QSO
397321,QSO
1086160,GALAXY
944102,GALAXY
1047994,GALAXY
182660,QSO
644866,STAR
6452,QSO
205103,QSO
1222145,GALAXY
1292747,GALAXY
515117,STAR
291909,QSO
960008,GALAXY
1146475,GALAXY
592061,STAR
140256,QSO
898926,GALAXY
279617,QSO
1195913,GALAXY
761850,STAR
1028152,GALAXY
472175,STAR
634388,STAR
1162003,GALAXY
255264,QSO
1087585,GALAXY
948594,GALAXY
887982,GALAXY
499845,STAR
308786,QSO
223163,QSO
1152406,GALAXY
477232,STAR
430089,QSO
681624,STAR
625458,STAR
387207,QSO
712037,STAR
1084743,GALAXY
766431,STAR
91388,QSO
32957,QSO
1071238,GALAXY
1145351,GALAXY
698489,STAR
688802,STAR
850439,STAR
931392,GALAXY
1149477,GALAXY
462106,STAR
71281,QSO
272464,QSO
1091186,GALAXY
295558,QSO
403076,QSO
512097,STAR
579928,STAR
397698,QSO
826788,STAR
1252332,GALAXY
162337,QSO
1054093,GALAXY
883216,GALAXY
432613,QSO
169807,QSO
310286,QSO
635255,STAR
741878,STAR
1272532,GALAXY
1066969,GALAXY
391107,QSO
1187509,GALAXY
553721,STAR
168301,QSO
1241116,GALAXY
166465,QSO
673254,STAR
1308337,GALAXY
981241,GALAXY
1160512,GALAXY
371431,QSO
303506,QSO
1018895,GALAXY
804256,STAR
944935,GALAXY
22401,QSO
1187349,GALAXY
87145,QSO
827841,STAR
1201061,GALAXY
769520,STAR
1247959,GALAXY
173143,QSO
837801,STAR
1090495,GALAXY
1216085,GALAXY
92655,QSO
978539,GALAXY
947906,GALAXY
1218367,GALAXY
919186,GALAXY
1144921,GALAXY
96600,QSO
1083703,GALAXY
32111,QSO
147462,QSO
442236,STAR
417607,QSO
416386,QSO
674281,STAR
1012658,GALAXY
1024247,GALAXY
624094,STAR
1184886,GALAXY
154726,QSO
852305,STAR
389702,QSO
894002,GALAXY
496904,STAR
289940,QSO
1302923,GALAXY
600384,STAR
838082,STAR
264669,QSO
767996,STAR
368234,QSO
577292,STAR
1420,QSO
686704,STAR
316700,QSO
954337,GALAXY
331924,QSO
727977,STAR
793334,STAR
533824,STAR
969719,GALAXY
284412,QSO
240852,QSO
1099944,GALAXY
844528,STAR
497907,STAR
199487,QSO
831683,STAR
1270747,GALAXY
22740,QSO
865012,STAR
1263323,GALAXY
1262514,GALAXY
1230185,GALAXY
454647,STAR
21397,QSO
907816,GALAXY
1062306,GALAXY
630932,STAR
652137,STAR
432621,QSO
342871,QSO
498525,STAR
1133493,GALAXY
52066,QSO
525710,STAR
99968,QSO
904220,GALAXY
646707,STAR
969265,GALAXY
548823,STAR
208685,QSO
605156,STAR
256998,QSO
441632,STAR
460699,STAR
369246,QSO
357796,QSO
713003,STAR
1099526,GALAXY
724936,STAR
989065,GALAXY
1086081,GALAXY
182945,QSO
644182,STAR
1148437,GALAXY
1257087,GALAXY
651173,STAR
1257397,GALAXY
1164746,GALAXY
1155424,GALAXY
1170940,GALAXY
632620,STAR
865684,STAR
131670,QSO
376155,QSO
1240969,GALAXY
685603,STAR
453025,STAR
379754,QSO
591690,STAR
1293494,GALAXY
627569,STAR
524899,STAR
1192916,GALAXY
287557,QSO
571251,STAR
642729,STAR
8209,QSO
1154571,GALAXY
1028710,GALAXY
715741,STAR
935661,GALAXY
241677,QSO
895131,GALAXY
76494,QSO
496711,STAR
319430,QSO
204726,QSO
1149660,GALAXY
1163259,GALAXY
488717,STAR
62752,QSO
516842,STAR
563325,STAR
1052824,GALAXY
542994,STAR
312163,QSO
653216,STAR
447696,STAR
243508,QSO
1241310,GALAXY
862483,STAR
1094214,GALAXY
347775,QSO
630118,STAR
173480,QSO
588203,STAR
892308,GALAXY
440297,STAR
480117,STAR
1314203,GALAXY
451391,STAR
485615,STAR
338899,QSO
733836,STAR
1200351,GALAXY
684221,STAR
421316,QSO
167857,QSO
968767,GALAXY
85683,QSO
775689,STAR
880917,GALAXY
290047,QSO
561996,STAR
495999,STAR
869831,STAR
343156,QSO
634727,STAR
604205,STAR
1285377,GALAXY
239581,QSO
946187,GALAXY
893205,GALAXY
549956,STAR
1005263,GALAXY
514480,STAR
801417,STAR
1148961,GALAXY
599124,STAR
361886,QSO
973745,GALAXY
361247,QSO
544665,STAR
156062,QSO
1189165,GALAXY
1130943,GALAXY
508359,STAR
748442,STAR
433898,QSO
591146,STAR
1228481,GALAXY
1169169,GALAXY
857992,STAR
1269757,GALAXY
51192,QSO
604937,STAR
1269321,GALAXY
816259,STAR
1249473,GALAXY
749882,STAR
509482,STAR
1288571,GALAXY
983171,GALAXY
523855,STAR
177132,QSO
219246,QSO
983386,GALAXY
599231,STAR
445989,STAR
24558,QSO
108170,QSO
1271326,GALAXY
589627,STAR
232655,QSO
262185,QSO
180811,QSO
731606,STAR
273050,QSO
608446,STAR
733623,STAR
6906,QSO
907990,GALAXY
115638,QSO
1021212,GALAXY
1211118,GALAXY
473189,STAR
391065,QSO
860044,STAR
1209186,GALAXY
538108,STAR
1099492,GALAXY
961531,GALAXY
48244,QSO
391438,QSO
790507,STAR
483657,STAR
538383,STAR
848523,STAR
814924,STAR
1274973,GALAXY
335243,QSO
565299,STAR
696364,STAR
1220233,GALAXY
37294,QSO
327505,QSO
258780,QSO
1240858,GALAXY
747213,STAR
1032133,GALAXY
760514,STAR
1042629,GALAXY
63482,QSO
586399,STAR
272546,QSO
880476,GALAXY
182692,QSO
787780,STAR
298261,QSO
1281415,GALAXY
993704,GALAXY
585961,STAR
1232443,GALAXY
1317293,GALAXY
1272958,GALAXY
173942,QSO
51737,QSO
671732,STAR
428320,QSO
214501,QSO
1106010,GALAXY
416514,QSO
511967,STAR
382711,QSO
47344,QSO
631433,STAR
1001599,GALAXY
128876,QSO
419650,QSO
851733,STAR
65039,QSO
799445,STAR
974236,GALAXY
291081,QSO
148356,QSO
40089,QSO
350570,QSO
755848,STAR
96595,QSO
1311890,GALAXY
538151,STAR
1212002,GALAXY
928345,GALAXY
1307827,GALAXY
604876,STAR
1029699,GALAXY
1176342,GALAXY
689137,STAR
648359,STAR
689504,STAR
969408,GALAXY
405291,QSO
778959,STAR
725665,STAR
1147339,GALAXY
350171,QSO
81180,QSO
308015,QSO
250485,QSO
1238737,GALAXY
1229184,GALAXY
674675,STAR
315931,QSO
1018477,GALAXY
1230562,GALAXY
793549,STAR
964924,GALAXY
1093407,GALAXY
1114038,GALAXY
274246,QSO
1266890,GALAXY
672288,STAR
938675,GALAXY
498937,STAR
530587,STAR
124214,QSO
524552,STAR
857940,STAR
1126683,GALAXY
732597,STAR
1214700,GALAXY
1008661,GALAXY
887166,GALAXY
852804,STAR
185803,QSO
616834,STAR
298642,QSO
229269,QSO
1278651,GALAXY
857485,STAR
249146,QSO
891943,GALAXY
1185154,GALAXY
673950,STAR
1020534,GALAXY
131011,QSO
1116915,GALAXY
915029,GALAXY
1030991,GALAXY
290924,QSO
433216,QSO
50590,QSO
977921,GALAXY
127539,QSO
1140094,GALAXY
559804,STAR
454173,STAR
262046,QSO
522390,STAR
648564,STAR
922388,GALAXY
1207777,GALAXY
827148,STAR
169582,QSO
967693,GALAXY
472318,STAR
375702,QSO
902450,GALAXY
411036,QSO
42561,QSO
1177357,GALAXY
508184,STAR
289574,QSO
728938,STAR
1240864,GALAXY
919342,GALAXY
624282,STAR
210953,QSO
79593,QSO
56870,QSO
267162,QSO
509505,STAR
447732,STAR
1002382,GALAXY
221584,QSO
1114632,GALAXY
467014,STAR
479004,STAR
972208,GALAXY
19297,QSO
603696,STAR
992988,GALAXY
617337,STAR
725263,STAR
394807,QSO
312728,QSO
115113,QSO
781797,STAR
1238759,GALAXY
875455,STAR
839318,STAR
1286640,GALAXY
417198,QSO
1272095,GALAXY
811593,STAR
882302,GALAXY
195675,QSO
378342,QSO
1174664,GALAXY
1264626,GALAXY
88745,QSO
57537,QSO
127,QSO
1194519,GALAXY
450570,STAR
33883,QSO
566790,STAR
762226,STAR
1178916,GALAXY
596699,STAR
859434,STAR
578624,STAR
631303,STAR
830711,STAR
944663,GALAXY
180759,QSO
144556,QSO
652888,STAR
605491,STAR
707090,STAR
486830,STAR
689260,STAR
554255,STAR
453177,STAR
115013,QSO
521732,STAR
809472,STAR
814181,STAR
852388,STAR
1070529,GALAXY
1199095,GALAXY
1277804,GALAXY
1256955,GALAXY
50247,QSO
1167276,GALAXY
756711,STAR
547886,STAR
791550,STAR
658824,STAR
793759,STAR
72869,QSO
41778,QSO
1245423,GALAXY
110705,QSO
585559,STAR
726228,STAR
541442,STAR
1089576,GALAXY
579409,STAR
865708,STAR
1237158,GALAXY
143546,QSO
1144420,GALAXY
146379,QSO
798373,STAR
1084918,GALAXY
118336,QSO
1056053,GALAXY
1286424,GALAXY
458160,STAR
1166426,GALAXY
108206,QSO
180298,QSO
645673,STAR
1198798,GALAXY
216816,QSO
121152,QSO
464702,STAR
422947,QSO
573650,STAR
78823,QSO
924713,GALAXY
85303,QSO
969225,GALAXY
851870,STAR
350954,QSO
1115690,GALAXY
200700,QSO
870630,STAR
915067,GALAXY
1298884,GALAXY
588597,STAR
931124,GALAXY
570664,STAR
561065,STAR
138172,QSO
658932,STAR
449907,STAR
344999,QSO
396600,QSO
691708,STAR
789667,STAR
1261822,GALAXY
652033,STAR
1089344,GALAXY
781665,STAR
161948,QSO
346878,QSO
1097681,GALAXY
856914,STAR
729452,STAR
789116,STAR
410493,QSO
244280,QSO
613715,STAR
953533,GALAXY
1240590,GALAXY
304486,QSO
87787,QSO
1297048,GALAXY
335391,QSO
1193245,GALAXY
269851,QSO
32493,QSO
1025876,GALAXY
1107353,GALAXY
1137801,GALAXY
1239109,GALAXY
21146,QSO
397116,QSO
701856,STAR
619419,STAR
365153,QSO
719292,STAR
774560,STAR
1141262,GALAXY
373437,QSO
42135,QSO
263690,QSO
176821,QSO
962254,GALAXY
630419,STAR
529337,STAR
961962,GALAXY
49069,QSO
137870,QSO
320504,QSO
1140080,GALAXY
985197,GALAXY
1280438,GALAXY
127528,QSO
1281450,GALAXY
868531,STAR
553193,STAR
193738,QSO
374432,QSO
45687,QSO
236728,QSO
848608,STAR
1984,QSO
151840,QSO
756331,STAR
118287,QSO
1153471,GALAXY
482713,STAR
389085,QSO
993499,GALAXY
466618,STAR
58918,QSO
822157,STAR
482737,STAR
293406,QSO
733592,STAR
589332,STAR
449591,STAR
408255,QSO
690220,STAR
403091,QSO
558673,STAR
1270198,GALAXY
498790,STAR
986706,GALAXY
1155621,GALAXY
244575,QSO
122358,QSO
1201174,GALAXY
1241949,GALAXY
284450,QSO
1225484,GALAXY
560077,STAR
1016868,GALAXY
358541,QSO
66541,QSO
1160017,GALAXY
345364,QSO
334438,QSO
1035457,GALAXY
473695,STAR
530700,STAR
470604,STAR
414183,QSO
409944,QSO
544275,STAR
505357,STAR
780134,STAR
1210481,GALAXY
286179,QSO
602927,STAR
392059,QSO
307056,QSO
986391,GALAXY
733712,STAR
733326,STAR
696013,STAR
40848,QSO
744346,STAR
172714,QSO
564031,STAR
1159762,GALAXY
147682,QSO
949003,GALAXY
847744,STAR
1139067,GALAXY
338714,QSO
1132401,GALAXY
1317097,GALAXY
577962,STAR
852070,STAR
880290,GALAXY
874913,STAR
58908,QSO
528241,STAR
1267340,GALAXY
340875,QSO
1167219,GALAXY
539102,STAR
261629,QSO
294426,QSO
1102088,GALAXY
1204137,GALAXY
704693,STAR
946109,GALAXY
174756,QSO
1311931,GALAXY
909556,GALAXY
1070162,GALAXY
722163,STAR
432699,QSO
547453,STAR
773651,STAR
226683,QSO
536317,STAR
91155,QSO
767063,STAR
1226477,GALAXY
702796,STAR
991624,GALAXY
387566,QSO
251716,QSO
182182,QSO
1097279,GALAXY
953264,GALAXY
113802,QSO
679797,STAR
650601,STAR
59613,QSO
752773,STAR
381490,QSO
271239,QSO
1054943,GALAXY
142879,QSO
308403,QSO
224447,QSO
87847,QSO
877612,STAR
324914,QSO
1143254,GALAXY
1067249,GALAXY
946873,GALAXY
376078,QSO
209163,QSO
1124046,GALAXY
828069,STAR
975570,GALAXY
1117047,GALAXY
97796,QSO
1011130,GALAXY
1056380,GALAXY
1236165,GALAXY
665308,STAR
676408,STAR
382997,QSO
1070564,GALAXY
755039,STAR
306185,QSO
827384,STAR
1098359,GALAXY
890738,GALAXY
943029,GALAXY
151287,QSO
572315,STAR
324549,QSO
727700,STAR
1095134,GALAXY
703489,STAR
101795,QSO
1228886,GALAXY
862336,STAR
1148826,GALAXY
766183,STAR
118438,QSO
695763,STAR
151226,QSO
142150,QSO
625487,STAR
592136,STAR
1283922,GALAXY
225143,QSO
499945,STAR
248855,QSO
1195910,GALAXY
1234027,GALAXY
194301,QSO
280215,QSO
413425,QSO
331444,QSO
830031,STAR
682408,STAR
162049,QSO
291473,QSO
1298908,GALAXY
129626,QSO
1083394,GALAXY
1253885,GALAXY
1039823,GALAXY
968221,GALAXY
971917,GALAXY
521548,STAR
271795,QSO
658849,STAR
781370,STAR
561216,STAR
1158696,GALAXY
559215,STAR
65463,QSO
1222004,GALAXY
1289848,GALAXY
694803,STAR
51344,QSO
433601,QSO
1131509,GALAXY
1292420,GALAXY
1178086,GALAXY
327318,QSO
1127276,GALAXY
909280,GALAXY
668177,STAR
743863,STAR
861859,STAR
1185499,GALAXY
772246,STAR
140352,QSO
768165,STAR
197601,QSO
156675,QSO
918958,GALAXY
238804,QSO
1200227,GALAXY
367158,QSO
965753,GALAXY
623910,STAR
150801,QSO
1106908,GALAXY
409307,QSO
1104946,GALAXY
6673,QSO
191504,QSO
326412,QSO
873641,STAR
326612,QSO
561757,STAR
428891,QSO
316113,QSO
198322,QSO
662887,STAR
1155966,GALAXY
1064645,GALAXY
804892,STAR
664737,STAR
62304,QSO
674617,STAR
188387,QSO
447022,STAR
1097005,GALAXY
535020,STAR
333087,QSO
441865,STAR
1001254,GALAXY
1128110,GALAXY
433102,QSO
305948,QSO
542357,STAR
844433,STAR
648537,STAR
1285796,GALAXY
81293,QSO
1230049,GALAXY
267198,QSO
193489,QSO
896244,GALAXY
95223,QSO
184142,QSO
1317504,GALAXY
964992,GALAXY
518805,STAR
1286456,GALAXY
544888,STAR
761974,STAR
1129927,GALAXY
638286,STAR
1220638,GALAXY
941140,GALAXY
299059,QSO
635484,STAR
1124600,GALAXY
1136504,GALAXY
139154,QSO
96909,QSO
1102120,GALAXY
107400,QSO
125694,QSO
113364,QSO
345178,QSO
1045211,GALAXY
1275299,GALAXY
1037801,GALAXY
168588,QSO
408229,QSO
137342,QSO
1046032,GALAXY
1247908,GALAXY
1172183,GALAXY
1086671,GALAXY
1019479,GALAXY
335881,QSO
1280012,GALAXY
59841,QSO
352654,QSO
115715,QSO
1147893,GALAXY
447403,STAR
1318304,GALAXY
240718,QSO
368252,QSO
1043886,GALAXY
872424,STAR
899336,GALAXY
112076,QSO
386498,QSO
216358,QSO
981760,GALAXY
482716,STAR
732984,STAR
54671,QSO
412109,QSO
1200149,GALAXY
154875,QSO
364414,QSO
885167,GALAXY
249676,QSO
725739,STAR
954316,GALAXY
1190094,GALAXY
760777,STAR
296913,QSO
224577,QSO
355171,QSO
649019,STAR
1111830,GALAXY
159883,QSO
669846,STAR
203177,QSO
722897,STAR
541014,STAR
706625,STAR
1195031,GALAXY
1061648,GALAXY
276687,QSO
1002826,GALAXY
1035577,GALAXY
1129680,GALAXY
413401,QSO
93409,QSO
529789,STAR
378552,QSO
946821,GALAXY
590033,STAR
1037036,GALAXY
981218,GALAXY
763252,STAR
21743,QSO
768813,STAR
1260095,GALAXY
1268251,GALAXY
31501,QSO
367289,QSO
1249738,GALAXY
127287,QSO
822980,STAR
876674,STAR
426454,QSO
863528,STAR
870015,STAR
896491,GALAXY
443817,STAR
261298,QSO
275081,QSO
175071,QSO
181128,QSO
409419,QSO
343163,QSO
701704,STAR
1252335,GALAXY
361424,QSO
884867,GALAXY
1251080,GALAXY
973456,GALAXY
1232301,GALAXY
452929,STAR
1173553,GALAXY
224254,QSO
396257,QSO
160211,QSO
845946,STAR
1087859,GALAXY
1269598,GALAXY
1254148,GALAXY
1280282,GALAXY
1303641,GALAXY
1292773,GALAXY
372906,QSO
982169,GALAXY
1030735,GALAXY
925442,GALAXY
814569,STAR
199910,QSO
16460,QSO
742807,STAR
97073,QSO
589891,STAR
1251781,GALAXY
497296,STAR
148475,QSO
273195,QSO
793119,STAR
266278,QSO
942468,GALAXY
643867,STAR
1059134,GALAXY
949139,GALAXY
980673,GALAXY
229350,QSO
936232,GALAXY
288550,QSO
194189,QSO
549270,STAR
849586,STAR
1156253,GALAXY
526945,STAR
1243513,GALAXY
1244153,GALAXY
752040,STAR
805178,STAR
494630,STAR
197622,QSO
812922,STAR
63383,QSO
1073853,GALAXY
1097691,GALAXY
904762,GALAXY
1085286,GALAXY
264016,QSO
1029040,GALAXY
589048,STAR
505738,STAR
761225,STAR
1176085,GALAXY
655645,STAR
1141661,GALAXY
1040103,GALAXY
1092620,GALAXY
760850,STAR
196996,QSO
721000,STAR
988602,GALAXY
204431,QSO
467933,STAR
548413,STAR
801268,STAR
42574,QSO
1130728,GALAXY
1229264,GALAXY
196627,QSO
571953,STAR
1245371,GALAXY
1173543,GALAXY
346327,QSO
508693,STAR
63470,QSO
1074025,GALAXY
1025909,GALAXY
710024,STAR
600721,STAR
1240157,GALAXY
390485,QSO
22049,QSO
997047,GALAXY
419315,QSO
745225,STAR
313286,QSO
142510,QSO
492472,STAR
1151428,GALAXY
1281066,GALAXY
680623,STAR
845734,STAR
85354,QSO
1272537,GALAXY
153873,QSO
1167043,GALAXY
1007669,GALAXY
1100478,GALAXY
425548,QSO
1007847,GALAXY
1297259,GALAXY
25414,QSO
264886,QSO
23531,QSO
48276,QSO
126307,QSO
618835,STAR
166475,QSO
148523,QSO
279140,QSO
178479,QSO
1092351,GALAXY
879614,GALAXY
195199,QSO
830554,STAR
1189553,GALAXY
980564,GALAXY
1315189,GALAXY
1133286,GALAXY
263733,QSO
588715,STAR
522071,STAR
238068,QSO
643028,STAR
1148666,GALAXY
820315,STAR
1065953,GALAXY
936246,GALAXY
494118,STAR
865673,STAR
1260287,GALAXY
745016,STAR
399875,QSO
1163252,GALAXY
763948,STAR
164025,QSO
268030,QSO
946365,GALAXY
345201,QSO
994168,GALAXY
97633,QSO
187758,QSO
1253662,GALAXY
1103042,GALAXY
301345,QSO
754347,STAR
874683,STAR
1204658,GALAXY
1027727,GALAXY
1260562,GALAXY
1031152,GALAXY
98990,QSO
1158670,GALAXY
529183,STAR
636552,STAR
768154,STAR
145600,QSO
270167,QSO
652472,STAR
757647,STAR
1058718,GALAXY
378950,QSO
614433,STAR
658544,STAR
482413,STAR
631269,STAR
403648,QSO
966079,GALAXY
529796,STAR
188989,QSO
259128,QSO
304239,QSO
1031810,GALAXY
1279065,GALAXY
499122,STAR
335778,QSO
507672,STAR
155291,QSO
642591,STAR
1255080,GALAXY
1316277,GALAXY
780317,STAR
905123,GALAXY
1226607,GALAXY
1233771,GALAXY
651038,STAR
1120500,GALAXY
574943,STAR
408747,QSO
366790,QSO
192594,QSO
1261202,GALAXY
1244356,GALAXY
658689,STAR
602792,STAR
885770,GALAXY
208638,QSO
455424,STAR
968270,GALAXY
1317719,GALAXY
483976,STAR
528140,STAR
1041004,GALAXY
1091143,GALAXY
690627,STAR
227499,QSO
87967,QSO
675093,STAR
220265,QSO
195847,QSO
372369,QSO
607110,STAR
745871,STAR
30735,QSO
1064605,GALAXY
703140,STAR
594076,STAR
116009,QSO
1157171,GALAXY
645712,STAR
1146750,GALAXY
157723,QSO
817259,STAR
975757,GALAXY
123105,QSO
619436,STAR
916803,GALAXY
964175,GALAXY
559776,STAR
178941,QSO
1156301,GALAXY
300113,QSO
40101,QSO
1059734,GALAXY
823440,STAR
1307061,GALAXY
376755,QSO
851393,STAR
1024260,GALAXY
755633,STAR
443265,STAR
1134370,GALAXY
258242,QSO
581160,STAR
919648,GALAXY
1073050,GALAXY
529295,STAR
285405,QSO
670152,STAR
1244908,GALAXY
1018733,GALAXY
544506,STAR
504003,STAR
747677,STAR
562583,STAR
191587,QSO
594461,STAR
642117,STAR
687151,STAR
1044995,GALAXY
922728,GALAXY
527452,STAR
1094206,GALAXY
793462,STAR
964276,GALAXY
935361,GALAXY
1020738,GALAXY
994863,GALAXY
478520,STAR
820540,STAR
1065564,GALAXY
1235193,GALAXY
1064158,GALAXY
526998,STAR
585260,STAR
340578,QSO
161425,QSO
825642,STAR
913395,GALAXY
211680,QSO
229897,QSO
757635,STAR
922040,GALAXY
254261,QSO
1263785,GALAXY
967605,GALAXY
1172118,GALAXY
1193395,GALAXY
660247,STAR
112717,QSO
1010832,GALAXY
847182,STAR
227988,QSO
366203,QSO
1257896,GALAXY
892231,GALAXY
1095436,GALAXY
575776,STAR
1289477,GALAXY
405930,QSO
720734,STAR
463759,STAR
1162302,GALAXY
895285,GALAXY
791397,STAR
589916,STAR
110736,QSO
130176,QSO
1188761,GALAXY
770827,STAR
1293764,GALAXY
187687,QSO
586916,STAR
71690,QSO
225104,QSO
917019,GALAXY
963913,GALAXY
65796,QSO
791960,STAR
1265556,GALAXY
941944,GALAXY
773340,STAR
540040,STAR
349210,QSO
720165,STAR
1278575,GALAXY
1297308,GALAXY
1035608,GALAXY
1270689,GALAXY
717799,STAR
198875,QSO
243640,QSO
1227840,GALAXY
687936,STAR
108677,QSO
606616,STAR
472871,STAR
299251,QSO
862474,STAR
791294,STAR
62922,QSO
973362,GALAXY
420830,QSO
116260,QSO
197129,QSO
273247,QSO
552134,STAR
404064,QSO
147153,QSO
526639,STAR
726655,STAR
156190,QSO
887489,GALAXY
415789,QSO
206014,QSO
161507,QSO
8621,QSO
157784,QSO
1121221,GALAXY
430414,QSO
161311,QSO
421192,QSO
1002771,GALAXY
10279,QSO
133242,QSO
1218991,GALAXY
590796,STAR
657523,STAR
465574,STAR
639586,STAR
804823,STAR
630596,STAR
915141,GALAXY
449716,STAR
1145562,GALAXY
95872,QSO
1053339,GALAXY
716857,STAR
718357,STAR
44727,QSO
995135,GALAXY
192733,QSO
515879,STAR
1156667,GALAXY
820579,STAR
150485,QSO
753603,STAR
824552,STAR
510549,STAR
1066597,GALAXY
352577,QSO
1240664,GALAXY
188082,QSO
806929,STAR
334398,QSO
118108,QSO
802785,STAR
327421,QSO
848045,STAR
260881,QSO
974088,GALAXY
681909,STAR
700667,STAR
468777,STAR
181311,QSO
700270,STAR
1110911,GALAXY
223223,QSO
74910,QSO
